comparison_id,configuration_a,configuration_b,paper_label_a,paper_label_b,difference_definition,formal_run,internal_training_seed,difference_run_mean_scaled_progress_x100,difference_run_mean_forward_body_lengths,difference_run_mean_rotation_span_degrees,difference_run_lenient_success_rate,difference_run_secondary_strict_success_rate
DTH_vs_THDOT,HPR_DTH_PS,HPR_THDOT_PS,HPR-DTH-PS,HPR-THDOT-PS,B_minus_A,0,9201,0.0,0.0,0.0,0.0,0.0
DTH_vs_THDOT,HPR_DTH_PS,HPR_THDOT_PS,HPR-DTH-PS,HPR-THDOT-PS,B_minus_A,1,9202,2.927968592666846,3.252764339588741,28.74501844365478,0.0,0.0
DTH_vs_THDOT,HPR_DTH_PS,HPR_THDOT_PS,HPR-DTH-PS,HPR-THDOT-PS,B_minus_A,2,9203,-0.0050741707354900415,-0.005633538428436892,-0.6983238179266289,0.0,0.0
DTH_vs_THDOT,HPR_DTH_PS,HPR_THDOT_PS,HPR-DTH-PS,HPR-THDOT-PS,B_minus_A,3,9204,-2.622537082408031,-2.9135254749451605,-20.645791767373062,0.0,0.0
DTH_vs_THDOT,HPR_DTH_PS,HPR_THDOT_PS,HPR-DTH-PS,HPR-THDOT-PS,B_minus_A,4,9205,2.8191013339720667,3.1318501223271804,20.139299677668006,0.0,0.0
DTH_vs_OBS,HPR_DTH_PS,HPR_OBS_PS,HPR-DTH-PS,HPR-OBS-PS,B_minus_A,0,9201,-0.0050741707354900415,-0.005633538428436892,-0.6983238179266289,0.0,0.0
DTH_vs_OBS,HPR_DTH_PS,HPR_OBS_PS,HPR-DTH-PS,HPR-OBS-PS,B_minus_A,1,9202,2.3315510921709355,2.590168690554964,13.594193916801613,0.0,0.0
DTH_vs_OBS,HPR_DTH_PS,HPR_OBS_PS,HPR-DTH-PS,HPR-OBS-PS,B_minus_A,2,9203,-0.0050741707354900415,-0.005633538428436892,-0.6983238179266289,0.0,0.0
DTH_vs_OBS,HPR_DTH_PS,HPR_OBS_PS,HPR-DTH-PS,HPR-OBS-PS,B_minus_A,3,9204,0.049735780715942646,0.05517799532200485,5.858659665444669,0.0,0.0
DTH_vs_OBS,HPR_DTH_PS,HPR_OBS_PS,HPR-DTH-PS,HPR-OBS-PS,B_minus_A,4,9205,-0.0050741707354900415,-0.005633538428436892,-0.6983238179266289,0.0,0.0
OBS_vs_O2_PS,HPR_OBS_PS,HPR_O2_PS,HPR-OBS-PS,HPR-O2-PS,B_minus_A,0,9201,2.8634952144853885,3.181114572609543,30.65610051260701,0.0,0.0
OBS_vs_O2_PS,HPR_OBS_PS,HPR_O2_PS,HPR-OBS-PS,HPR-O2-PS,B_minus_A,1,9202,0.34125470733642604,0.37922212477115425,15.333402863448878,0.0,0.0
OBS_vs_O2_PS,HPR_OBS_PS,HPR_O2_PS,HPR-OBS-PS,HPR-O2-PS,B_minus_A,2,9203,2.881999318145972,3.2017324475344022,32.63086826486962,0.0,0.0
OBS_vs_O2_PS,HPR_OBS_PS,HPR_O2_PS,HPR-OBS-PS,HPR-O2-PS,B_minus_A,3,9204,0.22756921577453593,0.25280979764712885,11.456720373657184,0.0,0.0
OBS_vs_O2_PS,HPR_OBS_PS,HPR_O2_PS,HPR-OBS-PS,HPR-O2-PS,B_minus_A,4,9205,2.8567517957918462,3.1737178190504927,33.416871228550434,0.0,0.0
O2_PS_vs_O2_JS,HPR_O2_PS,HPR_O2_JS,HPR-O2-PS,HPR-O2-JS,B_minus_A,0,9201,-0.04723509693145722,-0.0526048025568393,782.2753002589216,1.0,1.0
O2_PS_vs_O2_JS,HPR_O2_PS,HPR_O2_JS,HPR-O2-PS,HPR-O2-JS,B_minus_A,1,9202,-0.9574384799003604,-1.0637535422724478,-12.66818870491959,0.0,0.0
O2_PS_vs_O2_JS,HPR_O2_PS,HPR_O2_JS,HPR-O2-PS,HPR-O2-JS,B_minus_A,2,9203,-1.295255868792534,-1.4390548401047427,273.5571695142832,0.4,0.35
O2_PS_vs_O2_JS,HPR_O2_PS,HPR_O2_JS,HPR-O2-PS,HPR-O2-JS,B_minus_A,3,9204,-1.1460685689449313,-1.2732367124949207,-12.106575098894279,0.0,0.0
O2_PS_vs_O2_JS,HPR_O2_PS,HPR_O2_JS,HPR-O2-PS,HPR-O2-JS,B_minus_A,4,9205,-0.4197892284393312,-0.46645315836843304,539.8430399790034,1.0,1.0
HPR_vs_SGRR_O2_JS,HPR_O2_JS,SGRR_O2_JS,HPR-O2-JS,SGRR-O2-JS,B_minus_A,0,9201,-0.29378291654586786,-0.3260660058542517,31.643425178638836,-0.050000000000000044,-0.050000000000000044
HPR_vs_SGRR_O2_JS,HPR_O2_JS,SGRR_O2_JS,HPR-O2-JS,SGRR-O2-JS,B_minus_A,1,9202,1.8123863911628721,2.013352167761661,1104.6693245481747,1.0,1.0
HPR_vs_SGRR_O2_JS,HPR_O2_JS,SGRR_O2_JS,HPR-O2-JS,SGRR-O2-JS,B_minus_A,2,9203,1.3732572764158246,1.5254816710616246,448.677854334558,0.6,0.65
HPR_vs_SGRR_O2_JS,HPR_O2_JS,SGRR_O2_JS,HPR-O2-JS,SGRR-O2-JS,B_minus_A,3,9204,0.672638545751572,0.7471469735904401,770.0884781124676,1.0,1.0
HPR_vs_SGRR_O2_JS,HPR_O2_JS,SGRR_O2_JS,HPR-O2-JS,SGRR-O2-JS,B_minus_A,4,9205,0.8869643774032596,0.9853666833637087,546.4012875916479,0.0,0.0
